x1,x2,x3,x4,x5,x6,y
0.2686938168480244,0.3710042983293134,0.9505456220358711,0.46333950292306203,0.5652962261811004,0.9610087415203341,0.3245874568878071
0.2577947238459435,0.01905402354892061,0.49419651087374467,0.22335177939372294,0.06679091416300377,0.7409763354807981,1.1692893578041257
0.3269153023137894,0.5905721923335986,0.48741116747261065,0.3510284097863938,0.6971836006268964,0.275811180472363,0.5242340164529491
0.5420589735730735,0.09236707631494569,0.4451970634982087,0.8269277857615255,0.9445938682183729,0.3408089634030948,0.010784886481605627
0.4573330683632937,0.027843768708367803,0.7118721352890235,0.5318224653600357,0.6516048945486651,0.8587227026000508,0.16328150341448738
0.2782639292999354,0.7784473523497181,0.829031651839624,0.965384895913174,0.3783797137439353,0.26164644025265077,0.24107596160936157
0.6463574916123597,0.6928988546132641,0.4502670364454486,0.7125428393481873,0.36258317157627173,0.5063996454700717,0.11676529924457082
0.8106164354830233,0.9215687215327816,0.9782989537343484,0.010922165587415617,0.3534245025366647,0.9978685034438857,0.049147244433925694
0.7210911629471844,0.043386030074544946,0.23127683646755776,0.7095455026090655,0.0876821404543156,0.7545317716376176,0.0997148016519552
0.5052814265001515,0.25004815269699715,0.1556200386475881,0.5078982951495296,0.865495058883698,0.6409845422596256,0.01342638678382609
0.28895764239120064,0.5099106931756485,0.9051943315822215,0.408431142891376,0.43914783596145757,0.2152201593021562,0.5560223275354652
0.704410073283767,0.032679474575549025,0.018806546246373478,0.13227063180803855,0.817407230912989,0.7299018046623138,0.010860147918346904
0.4612529456617876,0.8735642239413424,0.9325852165389112,0.059513557471725445,0.003070454339493361,0.27894280524214804,0.1046126884020852
0.49070891221752744,0.04111247551953378,0.7672889056257821,0.15869447373844672,0.3004080986075759,0.6496170832344607,1.5991792049057922
0.2021974382050696,0.15020962363357285,0.47593440943136506,0.2759403537103702,0.3115423166877946,0.65776667191093,3.32234216102935
0.5950115853920581,0.45839355047791713,0.5510502075776446,0.7043093955144102,0.8573335316032258,0.7316333279013526,0.0171854437198662
0.14371228031814073,0.8877221206203058,0.2799194809049363,0.6434929212555105,0.7355356868356553,0.029002929106343635,0.9054041091933166
0.6629111655056479,0.0895755887031505,0.3238281970843668,0.17592753376809925,0.4011336360126817,0.4848086731508265,1.0067959702354452
0.6955852400857595,0.4625769179358692,0.7488431305640301,0.546298400235486,0.8100126731449075,0.8165458485333426,0.020459383743388678
0.21652035219074134,0.2465823855566892,0.19686526706167967,0.07081569172825744,0.4002553285039117,0.14658704379687612,0.1922120195684238
0.4340799931296155,0.8307450190051002,0.45179665535627533,0.5953683337988952,0.028010962633351413,0.7735408376050614,0.06581542344318385
0.20222218319928376,0.15029089297833123,0.47599676051618867,0.2759738679945628,0.31152164287534967,0.6577583087858152,3.3223412341020726
0.5085802180692512,0.9197392249479909,0.388111899606882,0.6890110103413681,0.8463284084573373,0.4782578600570541,0.14883429001203874
0.1378347044810614,0.8044532500207443,0.5088062314316616,0.5036620665341834,0.8190341060981139,0.1339117307215908,0.7414365843412686
0.5192226758226711,0.3570958822965642,0.22364456579089012,0.7752552423626403,0.38529329001903456,0.5588584579527363,0.1563449287339404
0.387058857828375,0.7581905629485864,0.7524934811517582,0.41669957432898064,0.008719689212738708,0.39615231845527704,0.4398329851024856
0.35004090983420244,0.8360537197440882,0.8253441406413898,0.33272310160102625,0.9766009692102655,0.9684491511434301,0.010696715212379115
0.2761402139440142,0.9995444193482418,0.5406875703483806,0.6912582116201739,0.3776804506778709,0.9025028226897105,0.03598653860126011
0.887230203643122,0.25194601510694636,0.5296953763426794,0.16059869736414162,0.713930894779245,0.42569096121349587,0.026234147618528537
0.9908902084291843,0.7943627017756245,0.3259017501398269,0.9964681782292945,0.6132884329577554,0.633610798673085,0.0002380358613564019
0.8893992442698926,0.020259684373455808,0.5542979268589178,0.07451412390634993,0.14996478339991473,0.8305477011020344,0.2934442546144547
0.4593327834892472,0.33351117631631616,0.7881823325388677,0.15552949527011525,0.8452353150245578,0.8989944708282632,0.07183814009383152
0.8685548040329867,0.3950318371882338,0.848480471444557,0.35872914688610763,0.9213990906436843,0.7310863640994524,0.0031142574913967315
0.5162318216095967,0.42246843803034323,0.6294204022175443,0.43998258294188136,0.2595529333125852,0.3149282942733224,0.6209565361801405
0.3500583107004985,0.08272172963008916,0.2512489600966568,0.6542574541868175,0.46153169406862604,0.21295854120652344,0.11229722891165378
0.9983974556515288,0.0700872517163577,0.13570477178738558,0.0835915400758539,0.28494347773553336,0.5999378141444541,0.29835173327795356
0.20221876730232066,0.15024650553890453,0.47600530398820706,0.2759654330036034,0.31153895598225284,0.6577745563271061,3.322341740742899
0.06806311942644007,0.1308564543724375,0.22397438343614376,0.7924028187990181,0.04185574315489632,0.1229725498706058,0.010070498152822346
0.28605195099581315,0.8353898621730913,0.33845610197989134,0.9814327711932318,0.4756807230332976,0.04688616228183547,0.4585607165827914
0.8096164940398688,0.6544170178219356,0.8679298214303374,0.859407033189132,0.38960165586942264,0.7196603545052604,0.11774802102163925
0.1329693968133542,0.8514598282180584,0.6983925310125396,0.26317244345085483,0.9834372774652445,0.6682157963715986,0.13057819354819694
0.8451830605668914,0.8532201070917174,0.9092278998560777,0.03068375975122605,0.4758937200269615,0.4443963379931322,0.022603664295222047
0.42804884990944686,0.13703906890266007,0.9234712733457292,0.054382306643835664,0.031263136487550726,0.6957265822905153,0.3875296711200657
0.9703632934561452,0.19222215028789852,0.19694001687010942,0.6384320603910538,0.20009228700605558,0.32751509359982217,0.05531793232309055
0.16623659790826814,0.7452445684563735,0.702601999455633,0.41278033096487105,0.2281730067230776,0.9526365484702874,0.5565852127272689
0.6153724411362672,0.20682429875301298,0.9573111078557681,0.7338954627419091,0.1694337111959306,0.5035122768164353,0.10396564651619192
0.21936529417004444,0.8678445638078933,0.7111593542000684,0.46070610451035393,0.6274217688289156,0.5133871665142562,0.16876660792885817
0.20220384614666262,0.1502587162842607,0.47602240023340514,0.275968003404227,0.31155591195886034,0.6578083974333405,3.3223412625257867
0.4695957973625627,0.25341103737923587,0.9117497937524723,0.8110090001166763,0.03899887550040683,0.6541764363208411,0.17879749838141268
0.3034559460329392,0.8218011747423968,0.7437951131457605,0.3095584562363462,0.40681956716083895,0.8350052345857534,0.406501233345292
0.30142045577927973,0.40729375928427514,0.15582821941250677,0.13941103939870692,0.2722752324214041,0.7266238895562791,1.6838659578217412
0.20221530528025713,0.1502742526919284,0.4760653487497452,0.2759700225646211,0.311541088821274,0.6578071785901459,3.322341483242938
0.15241625998168412,0.27019669860597545,0.26176107674837046,0.053526330739260025,0.8990825163201415,0.4610182503238043,0.1931393670999077
0.03951357491313635,0.8404468446969596,0.5840129889547812,0.20912273600697517,0.9901828682051026,0.7353527685627078,0.1657428124956436
0.7940926309674916,0.12180743273343655,0.6550901588052498,0.8830595817416901,0.7280661687255823,0.6815546425059175,0.005091040992558715
0.8988553723320303,0.2865617861970871,0.7011006874963628,0.043650248087942906,0.10732919909069275,0.6649581007659172,0.32795601200486885
0.5397380366921363,0.877617683261594,0.40145709924399786,0.14251035917550325,0.09332122560599779,0.1938419267534931,0.28123288024187737
0.06179907545446573,0.45800947304811174,0.09387654624879277,0.10019802488386673,0.3385360082612362,0.434245268814238,0.7930110351555155
0.5974083872406737,0.802286310011136,0.34522538370457173,0.11140411219346735,0.8446700614385863,0.863931979167213,0.010147077445653518
0.7564701869729026,0.5745925468417235,0.5242315691657307,0.64992333121234,0.9403261136518626,0.48956192114662983,0.012010342406312515
0.2264902384576413,0.3663951892450494,0.4388003708621687,0.6379813085327923,0.9105829195341544,0.37578194243696866,0.1528371470653618
0.9127419796661909,0.2397768769420935,0.5905125621343553,0.10670329554014028,0.151476251544662,0.912623151734756,0.4816122833099525
0.9552855269631166,0.5799123624602964,0.005326192842860652,0.5409008950684417,0.43936911501853676,0.13868121503906466,0.018508311282211306
0.9942790592829416,0.30517432524170107,0.5106893399619435,0.9376309888048455,0.9621819242927175,0.21970314223557189,0.00010326733824258932
0.21658589614431806,0.616640719785044,0.3063945636044832,0.44153622643695645,0.7156012690002803,0.41509410141972336,0.21639158764870559
0.6312377672019347,0.3514148224044443,0.4333460003694074,0.9317989524992515,0.46308535493972847,0.13636259120847605,0.03548456275202028
0.20218829488028875,0.15017448597779576,0.47610707114758755,0.2759607290555932,0.3115641240798106,0.6577996721480974,3.3223434574304376
0.5788722848518707,0.06062439922244499,0.38689790293574405,0.4979438846930875,0.5693077938631262,0.15047654788944936,0.06150349484539376
0.8807091346701025,0.044402632999886504,0.7777279676645942,0.8331649129476473,0.08608400930781412,0.8703566470060689,0.23228321199932359
0.8417284338341143,0.48234810469399864,0.8467629667606822,0.733492923028661,0.7972676406941465,0.8594830140075032,0.018099000036543817
0.7634720897593522,0.7083842548957116,0.40925757752591824,0.26271190021808966,0.9360120417142229,0.9044256386646295,0.0022680154318909193
0.5179374937876026,0.8600688648859717,0.7511473703464655,0.7525902446825424,0.41489447925690137,0.7999905281597355,0.06467700435706296
0.07072137527976961,0.6403445500392295,0.9229219342911149,0.686809437515972,0.8703613531912494,0.886401700362445,0.009968507479827218
0.2021967749083388,0.15009007935482885,0.47608575496807504,0.27594481776880003,0.31157172285767426,0.6577726617169538,3.322344608467193
0.6622887812555099,0.13488841988139796,0.9905235134065207,0.20599550474431674,0.5282562496140718,0.5707358131185309,0.3308130684611381
0.26681261789056315,0.6232354715465838,0.795437896624213,0.6285765431820997,0.1309275887906674,0.5954531850293414,0.2869759749143254
0.3936776928603913,0.049810786731476125,0.7842327253893073,0.9736602203920134,0.062216813676071236,0.9047527853399651,0.2645297755811599
0.04436503630134135,0.8654895611106688,0.7292757341638263,0.6681244820356019,0.8817158816382408,0.9967407211661474,0.008726004681222154
0.5600078135688135,0.5167726365422904,0.6269350620096774,0.4690706737729581,0.1362206134051436,0.33730011118489867,0.4229294858653533
0.9393847658457873,0.5455114430987712,0.6565441761497998,0.5172174708325823,0.01038011409130657,0.376926132922723,0.02749190425492115
0.5440900837191553,0.6574878947041403,0.8762883665285846,0.4814125045693535,0.9786800965338491,0.916708359935589,0.004295784937501027
0.6534508994413053,0.7059491892073855,0.4812305409118923,0.16446684166369233,0.19886218654968013,0.07137933483560131,0.18404224707500857
0.870317580379294,0.13498374211009528,0.20879982190232368,0.5976358889819183,0.41517279949641517,0.4304417532853734,0.1734845519384669
0.20218933421031274,0.150094031780356,0.47610878425929365,0.27594031328810525,0.3115636766170767,0.6577755452305245,3.322344998841169
0.7563518350944224,0.9255770975724421,0.18666841927915306,0.7716844025999297,0.3173899231478091,0.22030202858154463,0.16244444668668026
0.46926375664773523,0.2717141965404718,0.18421745486556979,0.020936395041642675,0.7798004793002732,0.09163864236329483,0.01207418155776058
0.45948231033983766,0.36392879486089635,0.16773344762622805,0.7988443672657002,0.7329937275498636,0.3287045098841637,0.0655398767376431
0.15507221408191238,0.8212931426242552,0.6257193395867905,0.007688424549994958,0.6201561968773134,0.6969019109383672,0.2641026701753314
0.08021352176591881,0.2747583263022041,0.17520054623041703,0.588011290231019,0.9159400062090275,0.4466925690389824,0.024520493968158315
0.251838257146086,0.3813352013346528,0.035390083274296685,0.6274909866690934,0.442558517551505,0.8864535083276106,0.3224742402085018
0.7531769808895619,0.763801363943259,0.21058085502706161,0.06434448162598903,0.6785944741317349,0.7463284700902255,0.018863024916065178
0.081690985690964,0.9763791617723266,0.11216677009847173,0.25287297345728726,0.7340924102562246,0.15475009230695383,0.14120549178256042
0.20219168585901912,0.15013349944527216,0.4761300162948444,0.2759480589458723,0.31156926359627135,0.657787400602545,3.322344603953602
0.13478921633212015,0.4566129427403297,0.7975349519401776,0.22141729295249152,0.7926530530676308,0.033203321509064083,0.08174452182908284
0.6447240598499607,0.7931837402284241,0.7178161982446897,0.6799689736216793,0.459061807021506,0.1517112646251925,0.8363382258319181
0.9913122011348438,0.5530494162812924,0.6422861311584699,0.3764197258278263,0.3541338620707466,0.6599348317831768,0.2942873336237669
0.5062281396239828,0.1639836831018418,0.47648437228053697,0.20716504100705552,0.4544531805440857,0.9568183068186058,0.8354502029875247
0.7584364181384277,0.16676428355277478,0.5714113498106587,0.37022858113045815,0.8552876226604047,0.6128228716552271,0.019092683804043636
0.20251670214567413,0.3335411769626356,0.18533755609368255,0.6574184735097213,0.9235100672627092,0.9919076690810178,0.005653462983520545
0.09543625042493455,0.585947076738769,0.2789055526285268,0.39087897686335116,0.1933272352489941,0.5257154779473152,0.9413372445685206
0.7636651337726064,0.9218330265241093,0.36789902046941936,0.42177244478387815,0.6207384486834915,0.5020445333709039,0.033564686661284406
0.21044318378676816,0.6080360789255795,0.20787324880426233,0.0016917340628634888,0.5052384544615381,0.9108399858777131,0.2114115706479038
0.04346434082653202,0.9771576455118578,0.01645520027817605,0.7941277083447355,0.4745602151370756,0.9606174718537722,0.004664857113016192
0.8604355708419716,0.573049731583008,0.6292048775307899,0.7053028031595738,0.7840119756826044,0.5165655281329922,0.003590129968931796
0.2022022400748501,0.15014424549066596,0.47614312594061015,0.27594882314152913,0.3115695433887042,0.6577962352228893,3.3223443749363417
0.0004583811387061803,0.926834690384539,0.7098387191072107,0.04017289262268517,0.4814058942720489,0.9779696175828392,0.08009771114412503
0.7226211596279983,0.6383582251146158,0.2731180358678105,0.8366463892162205,0.41801681369545024,0.46075911540536196,0.032198604371533476
0.9732734635471945,0.25021503679451623,0.9139796467497946,0.3689695131034016,0.9009367469698389,0.8984124343842084,0.004593525895966364
0.29017532659980627,0.952351470795977,0.7192205213699328,0.678513937579701,0.7910173710709155,0.3592168418029971,0.5087577191089202
0.8761063474538345,0.9121925720429374,0.546113732180435,0.9395710731818001,0.8984350879409763,0.928209738420241,0.00015334788245637473
